mod,fn,size,ninstr,has_call,has_loop,nflt,ncond,m2c_ok,m2c_struct,m2c_flow,m2c_calls,band,status,base_score,best_score,attempts,notes
selection,func_selection_00416FF4,588,147,True,True,0,9,0,1,1,0,,asm,,,0,
selection,func_selection_00417268,76,19,True,False,0,0,1,1,0,0,,asm,,,0,
selection,func_selection_004172B4,1268,317,True,True,0,26,0,1,1,1,,asm,,,0,
selection,func_selection_004177A8,2600,650,True,True,12,28,0,1,1,0,,asm,,,0,
selection,func_selection_004181D0,620,155,True,True,0,4,0,1,1,1,,asm,,,0,
selection,func_selection_0041844C,948,237,True,True,17,18,0,1,1,1,,asm,,,0,
selection,func_selection_00418800,1688,422,True,False,48,0,0,1,0,0,,asm,,,0,
selection,func_selection_00418E98,392,98,True,True,0,5,1,0,1,0,,asm,,,0,
selection,func_selection_00419038,76,19,False,False,0,2,0,1,0,0,S,asm,,,0,
selection,func_selection_00419084,272,68,True,True,0,5,0,1,1,0,,asm,,,0,
selection,func_selection_00419194,496,124,True,False,15,15,0,1,0,1,,asm,,,0,
selection,func_selection_00419384,1824,456,True,False,14,30,0,1,0,0,,asm,,,0,
selection,func_selection_00419AA4,212,53,True,False,0,4,0,1,0,1,,asm,,,0,
selection,func_selection_00419BC8,396,99,True,False,12,2,0,1,0,0,,asm,,,0,
selection,func_selection_00419D54,612,153,True,False,0,8,0,1,0,1,,asm,,,0,
selection,func_selection_00419FB8,276,69,True,False,0,8,0,1,0,0,,asm,,,0,
selection,func_selection_0041A0CC,316,79,True,False,0,6,0,1,0,0,,asm,,,0,
selection,func_selection_0041A244,888,222,True,False,29,26,0,1,0,0,,asm,,,0,
selection,func_selection_0041A5BC,532,133,True,False,0,4,0,1,0,0,,asm,,,0,
selection,func_selection_0041A7D0,400,100,True,False,0,7,0,1,1,0,,asm,,,0,
selection,func_selection_0041A960,616,154,True,False,0,5,0,1,0,0,,asm,,,0,
selection,func_selection_0041ABFC,1312,328,True,False,0,13,0,1,1,1,,asm,,,0,
selection,func_selection_0041B19C,240,60,True,False,0,3,0,1,0,0,,asm,,,0,
selection,func_selection_0041B28C,228,57,True,False,0,1,0,1,0,0,,asm,,,0,
selection,func_selection_0041B370,256,64,True,False,0,4,0,1,0,1,,asm,,,0,
splash,func_splash_00400000,524,131,True,True,23,10,0,1,1,0,,asm,,,0,
splash,func_splash_0040020C,1004,251,True,True,106,11,0,1,1,0,,asm,,,0,
splash,func_splash_00400828,196,50,True,True,0,4,0,1,1,0,,asm,,,0,
fileux,func_fileux_0040014C,1108,277,True,True,0,21,1,0,1,0,,asm,,,0,
uvtexture_rom,func_uvtexture_rom_00400164,92,23,False,False,0,2,1,1,0,0,P1,no-seed,,,0,
uvtexture_rom,func_uvtexture_rom_004001C0,132,33,False,False,5,3,1,1,0,0,P3,no-seed,,,0,
uvtexture_rom,func_uvtexture_rom_00400244,700,175,True,True,30,8,0,1,1,0,,asm,,,0,
uvtexture_rom,func_uvtexture_rom_00400500,1264,316,True,True,0,37,0,1,1,1,,asm,,,0,
uvtexture_rom,func_uvtexture_rom_004009F0,288,72,False,False,0,7,1,1,0,0,P1,no-seed,,,0,
uvtexture_rom,func_uvtexture_rom_00400B10,108,27,True,False,0,1,0,0,0,0,,asm,,,0,
uvtexture_rom,func_uvtexture_rom_00400B8C,48,12,False,False,0,1,0,0,0,0,S,hs-ready,735,,0,
uvtexture_rom,func_uvtexture_rom_00400BBC,176,44,False,True,0,5,0,1,1,0,,asm,,,0,
uvtexture_rom,func_uvtexture_rom_00400C6C,68,17,True,False,0,1,0,0,0,0,,asm,,,0,
cbars,func_cbars_00400114,1012,255,True,True,124,17,1,0,1,0,,asm,,,0,
ufogame,func_ufogame_00400204,272,68,True,True,2,5,0,1,1,0,,asm,,,0,
ufogame,func_ufogame_0040031C,560,141,True,False,0,1,0,1,0,0,,asm,,,0,
uvmodelld_rom,func_uvmodelld_rom_0040009C,188,47,True,True,0,3,0,0,1,1,,asm,,,0,
uvmodelld_rom,func_uvmodelld_rom_00400158,256,64,False,False,0,1,1,1,0,0,P1,no-seed,,,0,
uvmodelld_rom,func_uvmodelld_rom_00400258,2784,696,True,True,50,29,0,1,1,1,,asm,,,0,
uvmodelld_rom,func_uvmodelld_rom_00400D38,388,98,True,True,0,8,0,1,1,0,,asm,,,0,
airec,func_airec_00400000,128,32,False,True,18,1,1,1,1,0,,asm,,,0,
airec,func_airec_00400110,860,215,True,True,81,35,0,1,1,1,,asm,,,0,
airec,func_airec_0040046C,184,46,False,True,25,5,1,1,1,0,,asm,,,0,
airec,func_airec_00400524,116,29,False,True,10,4,1,1,1,0,,asm,,,0,
airec,func_airec_004005A0,40,10,False,True,0,2,1,0,1,0,,asm,,,0,
airec,func_airec_004005C8,176,44,True,False,0,2,0,1,0,1,,asm,,,0,
airec,func_airec_00400678,356,89,True,False,17,9,0,1,1,0,,asm,,,0,
uvvattr_rom,func_uvvattr_rom_00400514,1064,266,True,True,0,34,0,1,1,1,,asm,,,0,
track3,func_track3_00401334,496,124,True,True,20,6,0,1,1,0,,asm,,,0,
track3,func_track3_00401524,320,83,True,True,0,5,0,1,1,1,,asm,,,0,
rumble,func_rumble_00400050,232,58,False,False,20,8,0,0,0,0,S,hs-ready,770,,0,
rumble,func_rumble_00400138,680,170,True,True,24,17,0,1,1,0,,asm,,,0,
uvtexturexref_rom,func_uvtexturexref_rom_00400044,208,52,True,True,0,3,0,0,1,1,,asm,,,0,
uvtexturexref_rom,func_uvtexturexref_rom_00400114,224,59,True,True,0,2,0,1,1,0,,asm,,,0,
game,func_game_004001E4,2596,649,True,False,0,13,0,1,0,0,,asm,,,0,
game,func_game_00400C08,424,106,True,False,0,0,0,1,0,0,,asm,,,0,
game,func_game_00400DB0,1416,354,True,True,5,32,0,1,1,1,,asm,,,0,
game,func_game_00401338,560,140,True,False,0,13,0,1,0,0,,asm,,,0,
game,func_game_00401568,392,98,True,True,34,14,0,1,0,0,,asm,,,0,
game,func_game_004016F0,1488,372,True,True,12,26,1,0,1,0,,asm,,,0,
game,func_game_00401CC0,524,131,True,True,25,10,0,1,1,0,,asm,,,0,
game,func_game_00401ECC,92,25,True,True,0,2,0,0,1,0,,asm,,,0,
uvgfxstate_rom,func_uvgfxstate_rom_00400C68,1708,427,True,False,301,16,1,1,0,0,,asm,,,0,
uvgfxstate_rom,func_uvgfxstate_rom_00401F54,392,98,True,False,38,10,1,1,0,0,,asm,,,0,
uvgfxstate_rom,func_uvgfxstate_rom_004029B8,348,87,True,False,0,10,1,0,1,0,,asm,,,0,
light,func_light_00400098,136,34,True,False,12,1,1,1,0,0,,asm,,,0,
light,func_light_00400120,1004,251,True,True,32,48,1,0,1,0,,asm,,,0,
light,func_light_0040050C,160,40,True,False,23,0,0,1,0,0,,asm,,,0,
light,func_light_004005AC,784,196,True,True,83,12,0,1,1,1,,asm,,,0,
light,func_light_004008BC,148,37,True,False,18,0,0,1,0,0,,asm,,,0,
light,func_light_00400950,600,150,True,True,60,4,0,1,1,1,,asm,,,0,
light,func_light_00400BA8,476,122,True,True,45,1,0,1,1,1,,asm,,,0,
replay,func_replay_0040018C,164,41,True,False,7,0,0,1,0,0,,hs-import-ok,,,0,
replay,func_replay_00400230,120,30,True,False,5,0,0,1,0,0,,hs-ready,0,,0,
replay,func_replay_004002B4,104,26,True,False,2,0,0,1,0,0,,hs-import-ok,,,0,
replay,func_replay_00400328,1056,264,True,True,1,30,0,1,1,1,,hs-import-ok,,,0,
replay,func_replay_00400748,564,141,True,True,12,18,1,1,0,0,,hs-import-ok,,,0,
replay,func_replay_0040097C,724,181,True,True,12,21,1,1,0,0,,hs-import-ok,,,0,
replay,func_replay_00400C50,308,77,True,False,7,6,1,1,0,0,,hs-ready,4290,,0,
replay,func_replay_00400D84,424,106,True,False,7,6,1,1,0,0,,hs-ready,6190,,0,
replay,func_replay_00400FB0,56,14,False,False,0,1,0,0,0,0,S,hs-ready,105,,0,
replay,func_replay_00400FE8,36,9,False,False,1,0,0,0,0,0,S,banked,,,0,
replay,func_replay_0040100C,1152,288,True,False,34,24,0,1,1,1,,asm,,,0,
replay,func_replay_0040148C,416,104,True,True,30,6,1,1,1,0,,hs-ready,95,,0,
replay,func_replay_0040162C,188,47,True,True,10,4,1,1,1,0,,hs-ready,0,,0,
replay,func_replay_004016E8,344,86,True,False,6,0,0,1,0,0,,hs-import-ok,,,0,
replay,func_replay_00401840,296,74,True,False,0,1,0,1,0,0,,hs-ready,450,,0,
replay,func_replay_00401968,336,86,True,False,0,3,0,1,0,0,,hs-import-ok,,,0,
uvgeom_rom,func_uvgeom_rom_00400398,968,242,True,True,0,21,0,1,1,1,,asm,,,0,
uvgeom_rom,func_uvgeom_rom_00400760,2016,504,True,True,0,25,0,1,1,1,,asm,,,0,
uvgeom_rom,func_uvgeom_rom_00400F40,816,204,True,True,39,20,1,1,0,0,,asm,,,0,
uvgeom_rom,func_uvgeom_rom_00401270,680,170,True,False,0,12,1,1,0,0,,asm,,,0,
uvgeom_rom,func_uvgeom_rom_00401518,540,138,True,True,0,11,0,1,1,1,,asm,,,0,
gamegui,func_gamegui_004000B0,228,57,True,False,0,1,0,1,0,1,,asm,,,0,
gamegui,func_gamegui_00400194,476,119,True,False,8,0,0,1,0,0,,asm,,,0,
gamegui,func_gamegui_00400370,4488,1122,True,False,141,11,0,1,0,0,,asm,,,0,
gamegui,func_gamegui_004014F8,592,148,True,False,0,0,0,1,0,0,,asm,,,0,
gamegui,func_gamegui_00401748,820,205,True,True,0,34,0,1,1,1,,asm,,,0,
gamegui,func_gamegui_00401AF8,572,143,True,False,13,9,0,1,1,0,,asm,,,0,
gamegui,func_gamegui_00401D34,96,24,True,False,0,1,1,1,0,0,,asm,,,0,
gamegui,func_gamegui_00401E7C,356,89,True,False,0,2,0,1,0,1,,asm,,,0,
gamegui,func_gamegui_004021DC,380,95,True,False,0,9,0,1,0,0,,asm,,,0,
gamegui,func_gamegui_00402358,88,22,True,False,0,0,0,1,0,0,,asm,,,0,
gamegui,func_gamegui_004023BC,140,37,True,True,0,3,0,0,1,0,,asm,,,0,
